ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
GVT,82000,94300,69700,75.00,100,70100,10,69900,10,0,0,90.40,10,90500,20,0,0,0,0,0,568368,UPCOM,Công ty Cổ phần Giấy Việt Trì,Giấy Việt Trì,DN,CT,Sản xuất giấy,Nguyên vật liệu/Tài nguyên Cơ bản/Lâm nghiệp và Giấy/Sản xuất giấy,Nguyên vật liệu,Tài nguyên Cơ bản,Lâm nghiệp và Giấy,Sản xuất giấy,1737
HSV,4400,5000,3800,4.40,380,4300,1250,4200,940,4500,10,4.50,160,4600,2470,4700,1850,25430,10780,0,776122,UPCOM,Công ty Cổ phần Tập đoàn HSV Việt Nam,Gang Thép Hà Nội,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
BCA,18700,21500,15900,19.10,200,19000,210,18900,120,19300,30,19.30,180,19400,420,19500,400,6300,0,0,0,UPCOM,Công ty cổ phần B.C.H,Công ty B.C.H,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
BVG,1600,1800,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476912,UPCOM,Công ty cổ phần Group Bắc Việt,Group Bắc Việt,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
CBI,7100,8100,6100,7.00,10,6800,50,6700,100,0,0,7.90,10,8000,20,8100,110,0,0,0,2107211,UPCOM,Công ty Cổ phần Gang thép Cao Bằng,Gang thép Cao Bằng,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TTS,9200,12800,5600,0.00,0,0,0,0,0,0,0,9.20,650,0,0,0,0,0,0,0,2488930,UPCOM,Công ty Cổ phần Cán thép Thái Trung,Cán thép Thái Trung,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
DPS,400,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512661,UPCOM,Công ty Cổ phần Đầu tư Phát triển Sóc Sơn,Đầu tư Phát triển Sóc Sơn,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
DTL,13200,14100,12300,13.20,50,13100,50,13000,30,13300,30,13.50,120,13600,200,13700,280,30,0,0,30103150,HOSE,Công ty Cổ phần Đại Thiên Lộc,Đại Thiên Lộc,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
HLA,400,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684382,UPCOM,Công ty Cổ phần Hữu Liên Á Châu,Hữu Liên Á Châu,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
HMC,11800,12600,11000,11.80,500,11600,30,11550,10,11850,30,12.00,200,12100,210,12150,200,1230,0,0,0,HOSE,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Kim khí TP.HCM,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
HMG,15000,17200,12800,12.80,10,0,0,0,0,0,0,15.00,50,0,0,0,0,0,0,0,441000,UPCOM,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL,Kim Khí Hà Nội,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
HSG,19550,20900,18200,20.15,2550,20100,2350,20050,11400,20200,25940,20.20,2790,20250,5130,20300,5590,629870,96840,12795,175513030,HOSE,Công ty Cổ phần Tập đoàn Hoa Sen,Tập đoàn Hoa Sen,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
ITQ,2800,3000,2600,2.90,2640,2800,8290,2700,9360,3000,320,3.00,39850,0,0,0,0,8420,0,0,0,HNX,Công ty Cổ phần Tập đoàn Thiên Quang,Tập đoàn Thiên Quang,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
KKC,6000,6600,5400,5.50,50,5400,10,0,0,6600,10,6.50,490,6600,100,0,0,10,0,0,251899,HNX,Công ty Cổ phần Tập đoàn Thành Thái,Tập đoàn Thành Thái,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
KLM,9200,12800,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190365,UPCOM,Công ty Cổ phần Kim loại màu Nghệ Tĩnh,Kim loại màu Nghệ Tĩnh,DN,CT,Kim Loại màu,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Kim Loại màu,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Kim Loại màu,1755
KMT,10600,11600,9600,0.00,0,0,0,0,0,10600,0,11.30,10,11500,10,11600,10,0,0,0,0,HNX,Công ty Cổ phần Kim khí Miền Trung,Kim khí Miền Trung,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
KTL,23800,27300,20300,20.50,300,0,0,0,0,0,0,23.80,180,27300,10,0,0,0,0,0,938800,UPCOM,Công ty Cổ phần Kim khí Thăng Long,Kim khí Thăng Long,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
KVC,1900,2100,1700,2.00,3010,1900,16240,1800,27110,2100,10,2.10,28570,0,0,0,0,31650,20,0,2363593,UPCOM,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ,XNK Inox Kim Vĩ,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
MEL,6400,7000,5800,5.80,20,0,0,0,0,6800,10,6.70,390,6800,200,6900,210,10,0,0,734880,HNX,Công ty Cổ phần Thép Mê Lin,Thép Mê Lin,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
MHL,3300,3600,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263978,HNX,Công ty Cổ phần Minh Hữu Liên,Minh Hữu Liên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
NHV,1000,1100,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266025,UPCOM,Công ty Cổ phần Sức khỏe Hồi sinh Việt Nam,Đầu tư NHV,DN,CT,Kim Loại màu,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Kim Loại màu,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Kim Loại màu,1755
NKG,21950,23450,20450,22.80,420,22750,4470,22700,9290,22850,12980,22.85,2130,22900,4880,22950,15390,557970,11884,2950,95517044,HOSE,Công ty Cổ phần Thép Nam Kim,Thép Nam Kim,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
PAS,3800,4300,3300,3.70,4710,3600,3730,3500,4370,3800,160,3.90,12160,4000,5390,4100,1320,6690,0,0,1345599,UPCOM,Công ty Cổ phần Quốc tế Phương Anh,Quốc tế Phương Anh,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
POM,3100,3310,2890,2.96,610,2950,4670,2940,670,2960,2670,2.97,2060,2980,40,2990,570,122860,2140,3580,128204913,HOSE,Công ty Cổ phần Thép Pomina,Thép Pomina,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
SHA,4400,4700,4100,4.42,10,4380,20,4370,110,4580,100,4.58,160,4590,130,4640,280,120,0,0,16088144,HOSE,Công ty Cổ phần Sơn Hà Sài Gòn,Sơn Hà Sài Gòn,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
NSH,5100,5600,4600,5.50,420,5400,1100,5300,1100,5600,10,5.60,80,0,0,0,0,13980,0,1000,998198,HNX,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Nhôm Sông Hồng,DN,CT,Nhôm,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Nhôm,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Nhôm,1753
SHI,14800,15800,13800,14.60,200,14550,70,14500,50,14950,200,14.95,1530,15000,1210,15250,10,74300,0,70,78963414,HOSE,Công ty Cổ phần Quốc tế Sơn Hà,Quốc tế Sơn Hà,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
SMC,11250,12000,10500,11.90,1000,11650,450,11500,20,12000,30380,12.00,20080,0,0,0,0,105750,0,0,0,HOSE,Công ty Cổ phần Đầu tư Thương mại SMC,Đầu tư Thương mại SMC,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
SSM,6000,6600,5400,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,244354,HNX,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,Kết cấu Thép VNECO,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TDS,22300,25600,19000,20.50,10,20400,10,20300,200,21600,10,21.70,10,21800,50,21900,10,510,0,0,594253,UPCOM,Công ty Cổ phần Thép Thủ Đức - VNSTEEL,Thép Thủ Đức,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TIS,4100,4700,3500,4.10,1150,4000,5140,3700,5110,4100,10,4.20,4950,4300,4790,4400,1050,3460,0,0,9012528,UPCOM,Công ty Cổ phần Gang thép Thái Nguyên,Gang thép Thái Nguyên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TKG,5000,5500,4500,ATC,600,5500,1010,5400,200,5500,50,0.00,0,0,0,0,0,11560,0,0,0,HNX,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh,SX và T.Mại Tùng Khánh,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TKU,17600,19300,15900,0.00,0,0,0,0,0,15900,40,15.90,400,16400,500,19000,30,150,0,0,349916,HNX,Công ty Cổ phần Công nghiệp Tung Kuang,Công nghiệp Tung Kuang,DN,CT,Nhôm,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Nhôm,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Nhôm,1753
TLH,7030,7520,6540,7.10,1020,7090,1220,7080,530,7100,4500,7.11,1350,7120,280,7140,510,50710,2250,5950,53335543,HOSE,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Thép Tiến Lên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNA,5580,5970,5190,5.65,200,5620,50,5610,500,5970,1270,5.97,1320,0,0,0,0,19140,340,0,23199338,HOSE,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,XNK Thiên Nam,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNB,13500,18900,8100,0.00,0,0,0,0,0,0,0,13.40,10,13500,30,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Thép Nhà Bè,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNS,3400,3900,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978680,UPCOM,Công ty Cổ phần Thép Tấm Lá Thống Nhất,Thép tấm lá Thống Nhất,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNI,2550,2720,2380,2.57,1000,2560,500,2550,510,2580,20,2.58,60,2600,650,2610,10,7010,0,0,25631114,HOSE,Công ty Cổ phần Tập đoàn Thành Nam,Tập đoàn Thành Nam,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
VCA,9400,10050,8750,8.90,100,8800,30,0,0,0,0,9.60,50,9700,80,9750,160,0,0,0,7351112,HOSE,Công ty Cổ phần Thép VICASA - VNSTEEL,Thép VICASA - VNSTEEL,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
VDT,20600,23600,17600,19.20,60,17700,10,17600,10,0,0,23.60,10,0,0,0,0,0,0,0,96306,UPCOM,Công ty Cổ phần Lưới thép Bình Tây,Lưới thép Bình Tây,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
VGS,24300,26700,21900,24.70,620,24600,1640,24500,2550,24800,1470,24.80,2120,24900,670,25000,1600,95870,2740,14460,2530459,HNX,Công ty Cổ phần Ống thép Việt Đức VG PIPE,Ống thép Việt Đức,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TMG,57300,65800,48800,0.00,0,0,0,0,0,0,0,59.80,10,60000,20,62600,20,0,0,0,881610,UPCOM,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Kim loại màu Thái Nguyên - Vimico,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
VGL,19800,22700,16900,19.00,10,18000,10,0,0,0,0,20.00,20,20800,10,21000,10,0,0,0,456932,UPCOM,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel,Mạ kẽm công nghiệp Vingal-Vnsteel,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TVN,5600,6400,4800,5.60,4290,5500,2970,5400,2000,5700,20,5.70,1350,5800,7450,5900,3840,2770,30,0,33167160,UPCOM,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,Thép Việt Nam,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
DFC,19500,22400,16600,18.30,100,18200,270,17600,100,0,0,20.50,100,21000,50,22200,180,0,0,0,0,UPCOM,Công ty Cổ phần Xích líp Đông Anh,Xích líp Đông Anh,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
CST,25100,28800,21400,26.00,220,25900,520,25800,230,26000,80,26.20,110,26300,180,26400,140,4150,0,0,0,UPCOM,Công ty Cổ phần Than Cao Sơn - TKV,Than Cao Sơn - TKV,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
ACM,600,700,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405080,UPCOM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường,Tập đoàn Khoáng sản Á Cường,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
AMC,18900,20700,17100,17.30,330,17200,100,0,0,17500,10,17.70,120,17900,20,19000,20,30,0,0,131810,HNX,Công ty Cổ phần Khoáng sản Á Châu,Khoáng sản Á Châu,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
ATG,5900,6700,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744377,UPCOM,Công ty Cổ phần An Trường An,An Trường An,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
BCB,500,700,300,0.70,2700,600,600,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần 397,Công ty 397,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
BKC,6900,7500,6300,6.50,20,6300,40,0,0,6900,0,6.70,40,6800,30,6900,70,0,0,0,573325,HNX,Công ty Cổ phần Khoáng sản Bắc Kạn,Khoáng sản Bắc Kạn,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
BMC,18450,19700,17200,17.55,50,17500,260,17450,90,18150,340,18.15,40,18200,30,18250,50,6050,140,0,5449574,HOSE,Công ty Cổ phần Khoáng sản Bình Định,Khoáng sản Bình Định,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
BMJ,11000,12600,9400,0.00,0,0,0,0,0,0,0,11.20,20,11300,230,11400,90,0,0,0,0,UPCOM,Công ty Cổ phần Khoáng sản Miền Đông AHP,Khoáng sản Miền Đông AHP,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KCB,8100,9300,6900,8.30,80,8100,450,8000,2050,8300,20,8.40,80,8500,170,8600,780,640,0,0,353820,UPCOM,Công ty Cổ phần Khoáng Sản và Luyện Kim Cao Bằng,Khoáng Sản Luyện Kim Cao Bằng,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
VBG,5000,7000,3000,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,421400,UPCOM,Công ty Cổ phần Địa chất Việt Bắc - TKV,Địa chất Việt Bắc - TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
DHM,9300,9950,8650,9.40,220,9390,200,9310,50,9400,10,9.50,30,9800,40,9940,200,840,0,0,0,HOSE,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu,Khoáng sản Dương Hiếu,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
GLC,10000,14000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514500,UPCOM,Công ty Cổ phần Vàng Lào Cai,Vàng Lào Cai,DN,CT,Khai thác vàng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác vàng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác vàng,1777
HGM,48400,53200,43600,44.10,110,0,0,0,0,49900,10,49.90,20,50000,30,53200,60,10,0,0,614560,HNX,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,Khoáng sản Hà Giang,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
HLC,13100,14400,11800,12.90,1070,12800,70,12700,20,12900,240,13.30,10,13400,20,13500,20,1710,80,0,1007911,HNX,Công ty Cổ phần Than Hà Lầm - Vinacomin,Than Hà Lầm,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
HPM,10200,11700,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181350,UPCOM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Khoáng sản Hoàng Phúc,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KSB,20150,21550,18750,20.45,80,20400,820,20350,1030,20500,5580,20.50,690,20550,4290,20600,2050,111890,4750,13610,51190692,HOSE,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Khoáng sản Bình Dương,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KSH,500,600,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805360,UPCOM,Công ty Cổ phần Damac GLS,Damac GLS,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KHD,7800,8900,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163140,UPCOM,"Công ty Cổ phần Khai thác, Chế biến Khoáng sản Hải Dương",Khoáng sản Hải Dương,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
LMC,14900,17100,12700,0.00,0,0,0,0,0,0,0,14.00,40,15500,40,15600,170,0,0,0,0,UPCOM,Công ty Cổ phần Long Beach LMC,Khoáng sản LATCA,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KSQ,2700,2900,2500,2.60,2960,2500,7070,0,0,2700,330,2.70,90,2800,6600,2900,19720,5300,0,0,1452836,HNX,Công ty Cổ phần CNC Capital Việt Nam,CNC Capital Việt Nam,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KSV,28100,30900,25300,27.90,20,27800,50,27700,60,28200,10,28.20,10,28400,30,28500,590,270,0,0,0,HNX,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,Khoáng sản TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
